curso_academico,cod_universidad,des_universidad,des_tipo_estudio,des_tipo_unidad_responsable,cod_unidad_responsable,des_unidad_responsable,cod_titulacion,des_titulacion,des_rama,cod_interuniversitario,des_interuniversitario,des_rol_coordinacion,des_impartida,anio_inicio,des_situacion_actual,des_grado_presencialidad,des_idioma_extranjero,precio_credito_1,precio_credito_2,precio_credito_3,precio_credito_4,precio_credito_5,precio_tutela,num_creditos_necesarios,num_creditos_ofertados
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28041822,Facultad-de-Ciencias-Sociales-y-Juridicas,7700001,GRADO-ABIERTO-UC3M-EN-CIENCIAS-SOCIALES-Y-HUMANIDADES,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2016,Activo,Presencial,Existen-planes-separados-uno-de-ellos-en-Ingles,21.39,40.02,82.3,113.71,,,120,186
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28042292,Escuela-Politecnica-Superior,7700002,GRADO-ABIERTO-UC3M-EN-INGENIERIA,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2016,Activo,Presencial,Existen-planes-separados-uno-de-ellos-en-Ingles,24.55,45.25,92.86,128.57,,,120,998
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28050461,Facultad-de-Ciencias-Sociales-y-Juridicas,2500030,GRADO-EN-ADMINISTRACION-DE-EMPRESAS,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2008,Activo,Presencial,No-se-oferta-en-idioma-extranjero,21.39,40.02,82.3,113.71,,,240,549
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28041822,Facultad-de-Ciencias-Sociales-y-Juridicas,2500030,GRADO-EN-ADMINISTRACION-DE-EMPRESAS,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2008,Activo,Presencial,Existen-planes-separados-uno-de-ellos-en-Ingles,21.39,40.02,82.3,113.71,,,240,549
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28042292,Escuela-Politecnica-Superior,2503783,GRADO-EN-CIENCIA-E-INGENIERIA-DE-DATOS,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2018,Activo,Presencial,Se-oferta-en-Ingles,24.55,45.25,92.86,128.57,,,240,120
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28041822,Facultad-de-Ciencias-Sociales-y-Juridicas,2500024,GRADO-EN-CIENCIAS-POLITICAS,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2008,Activo,Presencial,No-se-oferta-en-idioma-extranjero,21.39,40.02,82.3,113.71,,,240,276
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28048385,Facultad-de-Humanidades-Comunicacion-y-Documentacion,2500025,GRADO-EN-COMUNICACION-AUDIOVISUAL,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2008,Activo,Presencial,Existen-planes-separados-uno-de-ellos-en-Ingles,21.39,40.02,82.3,113.71,,,240,357
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28050461,Facultad-de-Ciencias-Sociales-y-Juridicas,2500026,GRADO-EN-DERECHO,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2008,Activo,Presencial,No-se-oferta-en-idioma-extranjero,21.39,40.02,82.3,113.71,,,240,342
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28041822,Facultad-de-Ciencias-Sociales-y-Juridicas,2500026,GRADO-EN-DERECHO,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2008,Activo,Presencial,No-se-oferta-en-idioma-extranjero,21.39,40.02,82.3,113.71,,,240,342
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28041822,Facultad-de-Ciencias-Sociales-y-Juridicas,2500119,GRADO-EN-ECONOMIA,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2008,Activo,Presencial,Existen-planes-separados-uno-de-ellos-en-Ingles,21.39,40.02,82.3,113.71,,,240,276
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28041822,Facultad-de-Ciencias-Sociales-y-Juridicas,2503790,GRADO-EN-EMPRESA-Y-TECNOLOGIA,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2018,Activo,Presencial,Se-oferta-en-Ingles,21.39,40.02,82.3,113.71,,,240,126
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28041822,Facultad-de-Ciencias-Sociales-y-Juridicas,2500027,GRADO-EN-ESTADISTICA-Y-EMPRESA,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2008,Activo,Presencial,No-se-oferta-en-idioma-extranjero,21.39,40.02,82.3,113.71,,,240,315
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28048385,Facultad-de-Humanidades-Comunicacion-y-Documentacion,2503917,GRADO-EN-ESTUDIOS-CULTURALES,Artes-y-Humanidades,0,No-es-Interuniversitario,No-Aplica,true,2019,Activo,Presencial,Se-oferta-en-Ingles,21.39,40.02,82.3,113.71,,,240,138
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28041822,Facultad-de-Ciencias-Sociales-y-Juridicas,2502997,GRADO-EN-ESTUDIOS-INTERNACIONALES,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2014,Activo,Presencial,Se-oferta-en-Ingles,21.39,40.02,82.3,113.71,,,240,501
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28041822,Facultad-de-Ciencias-Sociales-y-Juridicas,2503809,GRADO-EN-FILOSOFIA-POLITICA-Y-ECONOMIA,Ciencias-Sociales-y-Juridicas,1,Interuniversitario-con-Universidades-espaniolas,La-Universidad-NO-es-la-coordinadora-del-estudio-Interuniversitario,true,2018,Activo,Presencial,Se-oferta-en-Ingles,21.39,40.02,82.3,113.71,,,240,234
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28041822,Facultad-de-Ciencias-Sociales-y-Juridicas,2502922,GRADO-EN-FILOSOFIA-POLITICA-Y-ECONOMIA,Ciencias-Sociales-y-Juridicas,1,Interuniversitario-con-Universidades-espaniolas,La-Universidad-NO-es-la-coordinadora-del-estudio-Interuniversitario,true,2013,En-proceso-de-extincion,Presencial,Se-oferta-en-Ingles,21.39,40.02,82.3,113.71,,,240,628
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28041822,Facultad-de-Ciencias-Sociales-y-Juridicas,2500155,GRADO-EN-FINANZAS-Y-CONTABILIDAD,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2008,Activo,Presencial,Existen-planes-separados-uno-de-ellos-en-Ingles,21.39,40.02,82.3,113.71,,,240,276
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28048385,Facultad-de-Humanidades-Comunicacion-y-Documentacion,2503593,GRADO-EN-GESTION-DE-LA-INFORMACION-Y-CONTENIDOS-DIGITALES,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2017,Activo,Presencial,No-se-oferta-en-idioma-extranjero,21.39,40.02,82.3,113.71,,,240,288
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28051864,Centro-Universitario-Guardia-Civil,2503333,GRADO-EN-GESTION-DE-SEGURIDAD-PUBLICA,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2017,Activo,Presencial,No-se-oferta-en-idioma-extranjero,0,0,,,,,240,120
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28048385,Facultad-de-Humanidades-Comunicacion-y-Documentacion,2503797,GRADO-EN-HISTORIA-Y-POLITICA,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2018,Activo,Presencial,Se-oferta-en-Ingles,21.39,40.02,82.3,113.71,,,240,159
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28048385,Facultad-de-Humanidades-Comunicacion-y-Documentacion,2500120,GRADO-EN-HUMANIDADES,Artes-y-Humanidades,0,No-es-Interuniversitario,No-Aplica,true,2008,Activo,Presencial,No-se-oferta-en-idioma-extranjero,21.39,40.02,82.3,113.71,,,240,300
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28048385,Facultad-de-Humanidades-Comunicacion-y-Documentacion,2500131,GRADO-EN-INFORMACION-Y-DOCUMENTACION-SEMIPRESENCIAL,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2008,En-proceso-de-extincion,Varias-modalidades,No-se-oferta-en-idioma-extranjero,21.39,40.02,82.3,113.71,,,240,192
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28042292,Escuela-Politecnica-Superior,2501584,GRADO-EN-INGENIERIA-AEROESPACIAL,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2010,Activo,Presencial,Se-oferta-en-Ingles,24.55,45.25,92.86,128.57,,,240,531
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28042292,Escuela-Politecnica-Superior,2501585,GRADO-EN-INGENIERIA-BIOMEDICA,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2010,Activo,Presencial,Se-oferta-en-Ingles,26.14,48.03,98.75,136.44,,,240,222
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28042292,Escuela-Politecnica-Superior,2500045,GRADO-EN-INGENIERIA-DE-COMUNICACIONES-MOVILES-Y-ESPACIALES,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2008,Activo,Presencial,Existen-planes-separados-uno-de-ellos-en-Ingles,24.55,45.25,92.86,128.57,,,240,483
